2022-10-20 06:00:00	2022-10-20 07:00:00	1	1	0	0	
2022-10-20 02:00:00	2022-10-20 03:00:00	1	1	0	0	
2022-10-20 03:00:00	2022-10-20 04:00:00	1	1	0	0	
2022-10-20 04:00:00	2022-10-20 05:00:00	1	1	0	0	
2022-10-20 05:00:00	2022-10-20 06:00:00	1	1	0	0	
2022-10-20 07:00:00	2022-10-20 08:00:00	1	1	0	0	
2022-10-20 08:00:00	2022-10-20 09:00:00	1	1	0	0	
2022-10-20 09:00:00	2022-10-20 10:00:00	1	1	0	0	
2022-10-20 10:00:00	2022-10-20 11:00:00	1	1	0	0	
2022-10-20 11:00:00	2022-10-20 12:00:00	1	1	0	0	
2022-10-20 12:00:00	2022-10-20 13:00:00	1	1	0	0	
2022-10-20 13:00:00	2022-10-20 14:00:00	1	1	0	0	
2022-10-20 14:00:00	2022-10-20 15:00:00	1	1	0	0	
2022-10-20 15:00:00	2022-10-20 16:00:00	1	1	0	0	
2022-10-20 16:00:00	2022-10-20 17:00:00	1	1	0	0	
2022-10-20 17:00:00	2022-10-20 18:00:00	1	1	0	0	
2022-10-20 18:00:00	2022-10-20 19:00:00	1	1	0	0	
2022-10-20 19:00:00	2022-10-20 20:00:00	1	1	0	0	
2022-10-20 20:00:00	2022-10-20 21:00:00	1	1	0	0	
2022-10-20 21:00:00	2022-10-20 22:00:00	1	1	0	0	
2022-10-20 22:00:00	2022-10-20 23:00:00	1	1	0	0	
2022-10-20 23:00:00	2022-10-21 00:00:00	1	1	0	0	
2022-10-21 00:00:00	2022-10-21 01:00:00	1	2	0	0	
2022-10-21 01:00:00	2022-10-21 02:00:00	1	2	0	0	
2022-10-21 02:00:00	2022-10-21 03:00:00	1	2	0	0	
2022-10-21 03:00:00	2022-10-21 04:00:00	1	2	0	0	
2022-10-21 04:00:00	2022-10-21 05:00:00	1	2	0	0	
2022-10-21 05:00:00	2022-10-21 06:00:00	1	2	0	0	
2022-10-21 06:00:00	2022-10-21 07:00:00	1	2	0	0	
2022-10-21 07:00:00	2022-10-21 08:00:00	1	2	0	0	
2022-10-21 08:00:00	2022-10-21 09:00:00	1	2	0	0	
2022-10-21 09:00:00	2022-10-21 10:00:00	1	2	0	0	
2022-10-21 10:00:00	2022-10-21 11:00:00	1	2	0	0	
2022-10-21 11:00:00	2022-10-21 12:00:00	1	2	0	0	
2022-10-21 12:00:00	2022-10-21 13:00:00	1	2	0	0	
2022-10-21 13:00:00	2022-10-21 14:00:00	1	2	0	0	
2022-10-21 14:00:00	2022-10-21 15:00:00	1	2	0	0	
2022-10-21 15:00:00	2022-10-21 16:00:00	1	2	0.016	0.016	
2022-10-21 16:00:00	2022-10-21 17:00:00	1	2	0.061	0.061	
2022-10-21 17:00:00	2022-10-21 18:00:00	1	2	0.062	0.062	
2022-10-21 18:00:00	2022-10-21 19:00:00	1	2	0.142	0.142	
2022-10-21 19:00:00	2022-10-21 20:00:00	1	2	0.247	0.247	
2022-10-21 20:00:00	2022-10-21 21:00:00	1	2	0.224	0.224	
2022-10-21 21:00:00	2022-10-21 22:00:00	1	2	0.224	0.224	
2022-10-21 22:00:00	2022-10-21 23:00:00	1	2	0.224	0.224	
2022-10-21 23:00:00	2022-10-22 00:00:00	1	2	0.224	0.224	
2022-10-22 00:00:00	2022-10-22 01:00:00	1	3	0.224	0.224	
2022-10-22 01:00:00	2022-10-22 02:00:00	1	3	0.224	0.224	
2022-10-22 02:00:00	2022-10-22 03:00:00	1	3	0.224	0.224	
2022-10-22 03:00:00	2022-10-22 04:00:00	1	3	0.224	0.224	
2022-10-22 04:00:00	2022-10-22 05:00:00	1	3	0.224	0.224	
2022-10-22 05:00:00	2022-10-22 06:00:00	1	3	0.204	0.204	
2022-10-22 06:00:00	2022-10-22 07:00:00	1	3	0.108	0.108	
2022-10-22 07:00:00	2022-10-22 08:00:00	1	3	0.108	0.108	
2022-10-22 08:00:00	2022-10-22 09:00:00	1	3	0.097	0.097	
2022-10-22 09:00:00	2022-10-22 10:00:00	1	3	0.091	0.091	
2022-10-22 10:00:00	2022-10-22 11:00:00	1	3	0.093	0.093	
2022-10-22 11:00:00	2022-10-22 12:00:00	1	3	0.09	0.09	
2022-10-22 12:00:00	2022-10-22 13:00:00	1	3	0.054	0.054	
2022-10-22 13:00:00	2022-10-22 14:00:00	1	3	0.081	0.081	
2022-10-22 14:00:00	2022-10-22 15:00:00	1	3	0.091	0.091	
2022-10-22 15:00:00	2022-10-22 16:00:00	1	3	0.087	0.087	
2022-10-22 16:00:00	2022-10-22 17:00:00	1	3	0.088	0.088	
2022-10-22 17:00:00	2022-10-22 18:00:00	1	3	0.094	0.094	
2022-10-22 18:00:00	2022-10-22 19:00:00	1	3	0.244	0.244	
2022-10-22 19:00:00	2022-10-22 20:00:00	1	3	0.228	0.228	
2022-10-22 20:00:00	2022-10-22 21:00:00	1	3	0.228	0.228	
2022-10-22 21:00:00	2022-10-22 22:00:00	1	3	0.228	0.228	
2022-10-22 22:00:00	2022-10-22 23:00:00	1	3	0.258	0.258	
2022-10-22 23:00:00	2022-10-23 00:00:00	1	3	0.244	0.244	
2022-10-23 00:00:00	2022-10-23 01:00:00	1	4	0.244	0.244	
2022-10-23 01:00:00	2022-10-23 02:00:00	1	4	0.244	0.244	
2022-10-23 02:00:00	2022-10-23 03:00:00	1	4	0.244	0.244	
2022-10-23 03:00:00	2022-10-23 04:00:00	1	4	0.244	0.244	
2022-10-23 04:00:00	2022-10-23 05:00:00	1	4	0.244	0.244	
2022-10-23 05:00:00	2022-10-23 06:00:00	1	4	0.244	0.244	
2022-10-23 06:00:00	2022-10-23 07:00:00	1	4	0.244	0.244	
2022-10-23 07:00:00	2022-10-23 08:00:00	1	4	0.244	0.244	
2022-10-23 08:00:00	2022-10-23 09:00:00	1	4	0.244	0.244	
2022-10-23 09:00:00	2022-10-23 10:00:00	1	4	0.244	0.244	
2022-10-23 10:00:00	2022-10-23 11:00:00	1	4	0.132	0.132	
2022-10-23 11:00:00	2022-10-23 12:00:00	1	4	0.006	0.006	
2022-10-23 12:00:00	2022-10-23 13:00:00	1	4	0	0	
2022-10-23 13:00:00	2022-10-23 14:00:00	1	4	0	0	
2022-10-23 14:00:00	2022-10-23 15:00:00	1	4	0.201	0.201	
2022-10-23 15:00:00	2022-10-23 16:00:00	1	4	0.236	0.236	
2022-10-23 16:00:00	2022-10-23 17:00:00	1	4	0.236	0.236	
2022-10-23 17:00:00	2022-10-23 18:00:00	1	4	0.236	0.236	
2022-10-23 18:00:00	2022-10-23 19:00:00	1	4	0.236	0.236	
2022-10-23 19:00:00	2022-10-23 20:00:00	1	4	0.236	0.236	
2022-10-23 20:00:00	2022-10-23 21:00:00	1	4	0.37	0.37	
2022-10-23 21:00:00	2022-10-23 22:00:00	1	4	0.236	0.236	
2022-10-23 22:00:00	2022-10-23 23:00:00	1	4	0.236	0.236	
2022-10-23 23:00:00	2022-10-24 00:00:00	1	4	0.236	0.236	
2022-10-24 00:00:00	2022-10-24 01:00:00	1	5	0.236	0.236	
2022-10-27 00:00:00	2022-10-27 01:00:00	1	0.2	0.2	0.2	
2022-10-27 01:00:00	2022-10-27 02:00:00	1	0.2	0.2	0.2	
2022-10-27 02:00:00	2022-10-27 03:00:00	1	0.2	0.2	0.2	
2022-10-27 03:00:00	2022-10-27 04:00:00	1	0.2	0.2	0.2	
2022-10-27 04:00:00	2022-10-27 05:00:00	1	0.2	0.2	0.2	
2022-10-27 05:00:00	2022-10-27 06:00:00	1	0.191	0.191	0.191	
2022-10-27 06:00:00	2022-10-27 07:00:00	1	0.118	0.118	0.118	
2022-10-27 07:00:00	2022-10-27 08:00:00	1	0.173	0.173	0.173	
2022-10-27 08:00:00	2022-10-27 09:00:00	1	0.155	0.155	0.155	
2022-10-27 09:00:00	2022-10-27 10:00:00	1	0.15	0.15	0.15	
2022-10-27 10:00:00	2022-10-27 11:00:00	1	0.148	0.148	0.148	
2022-10-27 11:00:00	2022-10-27 12:00:00	1	0.084	0.084	0.084	
2022-10-27 12:00:00	2022-10-27 13:00:00	1	0.084	0.084	0.084	
2022-10-27 13:00:00	2022-10-27 14:00:00	1	0.104	0.104	0.104	
2022-10-27 14:00:00	2022-10-27 15:00:00	1	0.219	0.219	0.219	
2022-10-27 15:00:00	2022-10-27 16:00:00	1	0.275	0.275	0.275	
2022-10-27 16:00:00	2022-10-27 17:00:00	1	0.14	0.14	0.14	
2022-10-27 17:00:00	2022-10-27 18:00:00	1	0.142	0.142	0.142	
2022-10-27 18:00:00	2022-10-27 19:00:00	1	0.184	0.184	0.184	
2022-10-27 19:00:00	2022-10-27 20:00:00	1	0.246	0.246	0.246	
2022-10-27 20:00:00	2022-10-27 21:00:00	1	0.208	0.208	0.208	
2022-10-27 21:00:00	2022-10-27 22:00:00	1	0.208	0.208	0.208	
2022-10-27 22:00:00	2022-10-27 23:00:00	1	0.208	0.208	0.208	
2022-10-27 23:00:00	2022-10-28 00:00:00	1	0.208	0.208	0.208	
2022-10-28 00:00:00	2022-10-28 01:00:00	1	0.208	0.208	0.208	
2022-10-28 01:00:00	2022-10-28 02:00:00	1	0.208	0.208	0.208	
2022-10-24 07:00:00	2022-10-24 08:00:00	1	5	0.232	0.232	
2022-10-24 05:00:00	2022-10-24 06:00:00	1	5	0.236	0.236	
2022-10-24 04:00:00	2022-10-24 05:00:00	1	5	0.236	0.236	
2022-10-24 06:00:00	2022-10-24 07:00:00	1	5	0.235	0.235	
2022-10-24 08:00:00	2022-10-24 09:00:00	1	5	0.329	0.329	
2022-10-24 09:00:00	2022-10-24 10:00:00	1	5	0.331	0.331	
2022-10-24 03:00:00	2022-10-24 04:00:00	1	5	0.236	0.236	
2022-10-24 10:00:00	2022-10-24 11:00:00	1	5	0.435	0.435	
2022-10-24 02:00:00	2022-10-24 03:00:00	1	5	0.236	0.236	
2022-10-24 11:00:00	2022-10-24 12:00:00	1	5	0.22	0.22	
2022-10-24 12:00:00	2022-10-24 13:00:00	1	5	0.381	0.381	
2022-10-24 13:00:00	2022-10-24 14:00:00	1	5	0.534	0.534	
2022-10-24 14:00:00	2022-10-24 15:00:00	1	5	0.305	0.305	
2022-10-24 15:00:00	2022-10-24 16:00:00	1	5	0.292	0.292	
2022-10-24 16:00:00	2022-10-24 17:00:00	1	5	0.369	0.369	
2022-10-24 17:00:00	2022-10-24 18:00:00	1	5	0.264	0.264	
2022-10-24 18:00:00	2022-10-24 19:00:00	1	5	0.264	0.264	
2022-10-24 19:00:00	2022-10-24 20:00:00	1	5	0.224	0.224	
2022-10-24 20:00:00	2022-10-24 21:00:00	1	5	0.26	0.26	
2022-10-24 21:00:00	2022-10-24 22:00:00	1	5	0.204	0.204	
2022-10-24 22:00:00	2022-10-24 23:00:00	1	5	0.204	0.204	
2022-10-24 23:00:00	2022-10-25 00:00:00	1	5	0.204	0.204	
2022-10-25 01:00:00	2022-10-25 02:00:00	1	6	0.204	0.204	
2022-10-25 03:00:00	2022-10-25 04:00:00	1	6	0.204	0.204	
2022-10-25 04:00:00	2022-10-25 05:00:00	1	6	0.204	0.204	
2022-10-25 05:00:00	2022-10-25 06:00:00	1	6	0.195	0.195	
2022-10-25 02:00:00	2022-10-25 03:00:00	1	6	0.204	0.204	
2022-10-25 06:00:00	2022-10-25 07:00:00	1	6	0.108	0.108	
2022-10-25 07:00:00	2022-10-25 08:00:00	1	6	0.203	0.203	
2022-10-25 08:00:00	2022-10-25 09:00:00	1	6	0.25	0.25	
2022-10-25 09:00:00	2022-10-25 10:00:00	1	6	0.328	0.328	
2022-10-25 10:00:00	2022-10-25 11:00:00	1	6	0.297	0.297	
2022-10-25 11:00:00	2022-10-25 12:00:00	1	6	0.393	0.393	
2022-10-25 12:00:00	2022-10-25 13:00:00	1	6	0.455	0.455	
2022-10-25 13:00:00	2022-10-25 14:00:00	1	6	0.316	0.316	
2022-10-25 14:00:00	2022-10-25 15:00:00	1	6	0.45	0.45	
2022-10-25 15:00:00	2022-10-25 16:00:00	1	6	0.308	0.308	
2022-10-25 16:00:00	2022-10-25 17:00:00	1	6	0.29	0.29	
2022-10-25 17:00:00	2022-10-25 18:00:00	1	6	0.173	0.173	
2022-10-25 18:00:00	2022-10-25 19:00:00	1	6	0.26	0.26	
2022-10-25 19:00:00	2022-10-25 20:00:00	1	6	0.268	0.268	
2022-10-25 20:00:00	2022-10-25 21:00:00	1	6	0.204	0.204	
2022-10-25 21:00:00	2022-10-25 22:00:00	1	6	0.204	0.204	
2022-10-25 22:00:00	2022-10-25 23:00:00	1	6	0.204	0.204	
2022-10-25 23:00:00	2022-10-26 00:00:00	1	6	0.204	0.204	
2022-10-26 00:00:00	2022-10-26 01:00:00	1	7	0.204	0.204	
2022-10-25 00:00:00	2022-10-25 01:00:00	1	6	0.204	0.204	
2022-10-26 01:00:00	2022-10-26 02:00:00	1	7	0.204	0.204	
2022-10-26 02:00:00	2022-10-26 03:00:00	1	7	0.204	0.204	
2022-10-26 03:00:00	2022-10-26 04:00:00	1	7	0.204	0.204	
2022-10-26 04:00:00	2022-10-26 05:00:00	1	7	0.204	0.204	
2022-10-26 05:00:00	2022-10-26 06:00:00	1	7	0.204	0.204	
2022-10-26 06:00:00	2022-10-26 07:00:00	1	7	0.112	0.112	
2022-10-26 07:00:00	2022-10-26 08:00:00	1	7	0.238	0.238	
2022-10-26 08:00:00	2022-10-26 09:00:00	1	7	0.357	0.357	
2022-10-26 09:00:00	2022-10-26 10:00:00	1	7	0.405	0.405	
2022-10-26 10:00:00	2022-10-26 11:00:00	1	7	0.094	0.094	
2022-10-26 11:00:00	2022-10-26 12:00:00	1	7	0.093	0.093	
2022-10-26 12:00:00	2022-10-26 13:00:00	1	7	0.094	0.094	
2022-10-26 13:00:00	2022-10-26 14:00:00	1	7	0.244	0.244	
2022-10-26 14:00:00	2022-10-26 15:00:00	1	7	0.031	0.031	
2022-10-26 15:00:00	2022-10-26 16:00:00	1	7	0.274	0.274	
2022-10-26 16:00:00	2022-10-26 17:00:00	1	7	0.265	0.265	
2022-10-26 17:00:00	2022-10-26 18:00:00	1	7	0.107	0.107	
2022-10-26 18:00:00	2022-10-26 19:00:00	1	7	0.2	0.2	
2022-10-26 19:00:00	2022-10-26 20:00:00	1	7	0.252	0.252	
2022-10-26 20:00:00	2022-10-26 21:00:00	1	7	0.2	0.2	
2022-10-26 21:00:00	2022-10-26 22:00:00	1	7	0.2	0.2	
2022-10-26 22:00:00	2022-10-26 23:00:00	1	7	0.2	0.2	
2022-10-26 23:00:00	2022-10-27 00:00:00	1	7	0.2	0.2	
2022-10-28 02:00:00	2022-10-28 03:00:00	1	0.208	0.208	0.208	
2022-10-28 03:00:00	2022-10-28 04:00:00	1	0.208	0.208	0.208	
2022-10-28 04:00:00	2022-10-28 05:00:00	1	0.208	0.208	0.208	
2022-10-28 05:00:00	2022-10-28 06:00:00	1	0.208	0.208	0.208	
2022-10-28 06:00:00	2022-10-28 07:00:00	1	0.108	0.108	0.108	
2022-10-28 07:00:00	2022-10-28 08:00:00	1	0.184	0.184	0.184	
2022-10-28 08:00:00	2022-10-28 09:00:00	1	0.168	0.168	0.168	
2022-10-28 09:00:00	2022-10-28 10:00:00	1	0.082	0.082	0.082	
2022-10-28 10:00:00	2022-10-28 11:00:00	1	0.098	0.098	0.098	
2022-10-28 11:00:00	2022-10-28 12:00:00	1	0.092	0.092	0.092	
2022-10-28 12:00:00	2022-10-28 13:00:00	1	0.181	0.181	0.181	
2022-10-28 13:00:00	2022-10-28 14:00:00	1	0.135	0.135	0.135	
2022-10-28 14:00:00	2022-10-28 15:00:00	1	0.257	0.257	0.257	
2022-10-28 15:00:00	2022-10-28 16:00:00	1	0.08	0.08	0.08	
2022-10-28 16:00:00	2022-10-28 17:00:00	1	0.033	0.033	0.033	
2022-10-28 17:00:00	2022-10-28 18:00:00	1	0.137	0.137	0.137	
2022-10-28 18:00:00	2022-10-28 19:00:00	1	0.237	0.237	0.237	
2022-10-28 19:00:00	2022-10-28 20:00:00	1	0.204	0.204	0.204	
2022-10-28 20:00:00	2022-10-28 21:00:00	1	0.204	0.204	0.204	
2022-10-28 21:00:00	2022-10-28 22:00:00	1	0.204	0.204	0.204	
2022-10-28 22:00:00	2022-10-28 23:00:00	1	0.204	0.204	0.204	
2022-10-28 23:00:00	2022-10-29 00:00:00	1	0.204	0.204	0.204	
2022-10-29 00:00:00	2022-10-29 01:00:00	1	0.204	0.204	0.204	
2022-10-29 01:00:00	2022-10-29 02:00:00	1	0.204	0.204	0.204	
2022-10-29 02:00:00	2022-10-29 03:00:00	1	0.204	0.204	0.204	
2022-10-29 03:00:00	2022-10-29 04:00:00	1	0.204	0.204	0.204	
2022-10-29 04:00:00	2022-10-29 05:00:00	1	0.204	0.204	0.204	
2022-10-29 05:00:00	2022-10-29 06:00:00	1	0.208	0.208	0.208	
2022-10-29 06:00:00	2022-10-29 07:00:00	1	0.106	0.106	0.106	
2022-10-29 07:00:00	2022-10-29 08:00:00	1	0.088	0.088	0.088	
2022-10-29 08:00:00	2022-10-29 09:00:00	1	0.091	0.091	0.091	
2022-10-29 09:00:00	2022-10-29 10:00:00	1	0.093	0.093	0.093	
2022-10-29 10:00:00	2022-10-29 11:00:00	1	0.088	0.088	0.088	
2022-10-29 11:00:00	2022-10-29 12:00:00	1	0.091	0.091	0.091	
2022-10-29 12:00:00	2022-10-29 13:00:00	1	0.106	0.106	0.106	
2022-10-29 13:00:00	2022-10-29 14:00:00	1	0.136	0.136	0.136	
2022-10-29 14:00:00	2022-10-29 15:00:00	1	0.086	0.086	0.086	
2022-10-29 15:00:00	2022-10-29 16:00:00	1	0.082	0.082	0.082	
2022-10-29 16:00:00	2022-10-29 17:00:00	1	0.083	0.083	0.083	
2022-10-29 17:00:00	2022-10-29 18:00:00	1	0.155	0.155	0.155	
2022-10-29 18:00:00	2022-10-29 19:00:00	1	0.214	0.214	0.214	
2022-10-29 19:00:00	2022-10-29 20:00:00	1	0.2	0.2	0.2	
2022-10-29 20:00:00	2022-10-29 21:00:00	1	0.2	0.2	0.2	
2022-10-29 21:00:00	2022-10-29 22:00:00	1	0.2	0.2	0.2	
2022-10-29 22:00:00	2022-10-29 23:00:00	1	0.2	0.2	0.2	
2022-10-29 23:00:00	2022-10-30 00:00:00	1	0.2	0.2	0.2	
2022-10-30 00:00:00	2022-10-30 01:00:00	1	0.2	0.2	0.2	
2022-10-30 01:00:00	2022-10-30 02:00:00	1	0.2	0.2	0.2	
2022-10-30 02:00:00	2022-10-30 03:00:00	1	0.2	0.2	0.2	
2022-10-30 03:00:00	2022-10-30 04:00:00	1	0.194	0.194	0.194	
2022-10-30 04:00:00	2022-10-30 05:00:00	1	0.201	0.201	0.201	
2022-10-30 05:00:00	2022-10-30 06:00:00	1	0.212	0.212	0.212	
2022-10-30 06:00:00	2022-10-30 07:00:00	1	0.154	0.154	0.154	
2022-10-30 07:00:00	2022-10-30 08:00:00	1	0.096	0.096	0.096	
2022-10-30 08:00:00	2022-10-30 09:00:00	1	0.096	0.096	0.096	
2022-10-30 09:00:00	2022-10-30 10:00:00	1	0.091	0.091	0.091	
2022-10-30 10:00:00	2022-10-30 11:00:00	1	0.095	0.095	0.095	
2022-10-30 11:00:00	2022-10-30 12:00:00	1	0.096	0.096	0.096	
2022-10-30 12:00:00	2022-10-30 13:00:00	1	0.096	0.096	0.096	
2022-10-30 13:00:00	2022-10-30 14:00:00	1	0.141	0.141	0.141	
2022-10-30 14:00:00	2022-10-30 15:00:00	1	0.1	0.1	0.1	
2022-10-30 15:00:00	2022-10-30 16:00:00	1	0.1	0.1	0.1	
2022-10-30 16:00:00	2022-10-30 17:00:00	1	0.1	0.1	0.1	
2022-10-30 17:00:00	2022-10-30 18:00:00	1	0.155	0.155	0.155	
2022-10-30 18:00:00	2022-10-30 19:00:00	1	0.188	0.188	0.188	
2022-10-30 19:00:00	2022-10-30 20:00:00	1	0.237	0.237	0.237	
2022-10-30 20:00:00	2022-10-30 21:00:00	1	0.192	0.192	0.192	
2022-10-30 21:00:00	2022-10-30 22:00:00	1	0.195	0.195	0.195	
2022-10-30 22:00:00	2022-10-30 23:00:00	1	0.196	0.196	0.196	
2022-10-30 23:00:00	2022-10-31 00:00:00	1	0.196	0.196	0.196	
2022-10-31 00:00:00	2022-10-31 01:00:00	1	0.196	0.196	0.196	
2022-10-31 01:00:00	2022-10-31 02:00:00	1	0.196	0.196	0.196	
2022-10-31 02:00:00	2022-10-31 03:00:00	1	0.196	0.196	0.196	
2022-10-31 03:00:00	2022-10-31 04:00:00	1	0.205	0.205	0.205	
2022-10-31 04:00:00	2022-10-31 05:00:00	1	0.208	0.208	0.208	
2022-10-31 05:00:00	2022-10-31 06:00:00	1	0.19	0.19	0.19	
2022-10-31 06:00:00	2022-10-31 07:00:00	1	0.173	0.173	0.173	
2022-10-31 07:00:00	2022-10-31 08:00:00	1	0.139	0.139	0.139	
2022-10-31 08:00:00	2022-10-31 09:00:00	1	0.25	0.25	0.25	
2022-10-31 09:00:00	2022-10-31 10:00:00	1	0.288	0.288	0.288	
2022-10-31 10:00:00	2022-10-31 11:00:00	1	0.296	0.296	0.296	
2022-10-31 11:00:00	2022-10-31 12:00:00	1	0.303	0.303	0.303	
2022-10-31 12:00:00	2022-10-31 13:00:00	1	0.379	0.379	0.379	
2022-10-31 13:00:00	2022-10-31 14:00:00	1	0.364	0.364	0.364	
2022-10-31 14:00:00	2022-10-31 15:00:00	1	0.297	0.297	0.297	
2022-10-31 15:00:00	2022-10-31 16:00:00	1	0.353	0.353	0.353	
2022-10-31 16:00:00	2022-10-31 17:00:00	1	0.262	0.262	0.262	
2022-10-31 17:00:00	2022-10-31 18:00:00	1	0.169	0.169	0.169	
2022-10-31 18:00:00	2022-10-31 19:00:00	1	0.18	0.18	0.18	
2022-10-31 19:00:00	2022-10-31 20:00:00	1	0.171	0.171	0.171	
2022-10-31 20:00:00	2022-10-31 21:00:00	1	0.107	0.107	0.107	
2022-10-31 21:00:00	2022-10-31 22:00:00	1	0.11	0.11	0.11	
2022-10-31 22:00:00	2022-10-31 23:00:00	1	0.12	0.12	0.12	
2022-10-31 23:00:00	2022-11-01 00:00:00	1	0.137	0.137	0.137	
2022-11-01 00:00:00	2022-11-01 01:00:00	1	0.146	0.146	0.146	
2022-11-01 01:00:00	2022-11-01 02:00:00	1	0.157	0.157	0.157	
2022-11-01 02:00:00	2022-11-01 03:00:00	1	0.151	0.151	0.151	
2022-11-01 03:00:00	2022-11-01 04:00:00	1	0.152	0.152	0.152	
2022-11-01 04:00:00	2022-11-01 05:00:00	1	0.164	0.164	0.164	
2022-11-01 05:00:00	2022-11-01 06:00:00	1	0.128	0.128	0.128	
2022-11-01 06:00:00	2022-11-01 07:00:00	1	0.1	0.1	0.1	
2022-11-01 07:00:00	2022-11-01 08:00:00	1	0.131	0.131	0.131	
2022-11-01 08:00:00	2022-11-01 09:00:00	1	0.184	0.184	0.184	
2022-11-01 09:00:00	2022-11-01 10:00:00	1	0.224	0.224	0.224	
2022-11-01 10:00:00	2022-11-01 11:00:00	1	0.356	0.356	0.356	
2022-11-01 11:00:00	2022-11-01 12:00:00	1	0.208	0.208	0.208	
2022-11-01 12:00:00	2022-11-01 13:00:00	1	0.326	0.326	0.326	
2022-11-01 13:00:00	2022-11-01 14:00:00	1	0.176	0.176	0.176	
2022-11-01 14:00:00	2022-11-01 15:00:00	1	0.159	0.159	0.159	
2022-11-01 15:00:00	2022-11-01 16:00:00	1	0.139	0.139	0.139	
2022-11-01 16:00:00	2022-11-01 17:00:00	1	0.132	0.132	0.132	
2022-11-01 17:00:00	2022-11-01 18:00:00	1	0.106	0.106	0.106	
2022-11-01 18:00:00	2022-11-01 19:00:00	1	0.176	0.176	0.176	
2022-11-01 19:00:00	2022-11-01 20:00:00	1	0.233	0.233	0.233	
2022-11-01 20:00:00	2022-11-01 21:00:00	1	0.164	0.164	0.164	
2022-11-01 21:00:00	2022-11-01 22:00:00	1	0.163	0.163	0.163	
2022-11-01 22:00:00	2022-11-01 23:00:00	1	0.172	0.172	0.172	
2022-11-01 23:00:00	2022-11-02 00:00:00	1	0.183	0.183	0.183	
2022-11-02 00:00:00	2022-11-02 01:00:00	1	0.189	0.189	0.189	
2022-11-02 01:00:00	2022-11-02 02:00:00	1	0.195	0.195	0.195	
2022-11-02 02:00:00	2022-11-02 03:00:00	1	0.201	0.201	0.201	
2022-11-02 03:00:00	2022-11-02 04:00:00	1	0.199	0.199	0.199	
2022-11-02 04:00:00	2022-11-02 05:00:00	1	0.198	0.198	0.198	
2022-11-02 05:00:00	2022-11-02 06:00:00	1	0.195	0.195	0.195	
2022-11-02 06:00:00	2022-11-02 07:00:00	1	0.116	0.116	0.116	
2022-11-02 07:00:00	2022-11-02 08:00:00	1	0.145	0.145	0.145	
2022-11-02 08:00:00	2022-11-02 09:00:00	1	0.129	0.129	0.129	
2022-11-02 09:00:00	2022-11-02 10:00:00	1	0.085	0.085	0.085	
2022-11-02 10:00:00	2022-11-02 11:00:00	1	0.088	0.088	0.088	
2022-11-02 11:00:00	2022-11-02 12:00:00	1	0.088	0.088	0.088	
2022-11-02 12:00:00	2022-11-02 13:00:00	1	0.207	0.207	0.207	
2022-11-02 13:00:00	2022-11-02 14:00:00	1	0.193	0.193	0.193	
2022-11-02 14:00:00	2022-11-02 15:00:00	1	0.108	0.108	0.108	
2022-11-02 15:00:00	2022-11-02 16:00:00	1	0.096	0.096	0.096	
2022-11-02 16:00:00	2022-11-02 17:00:00	1	0.095	0.095	0.095	
2022-11-02 17:00:00	2022-11-02 18:00:00	1	0.118	0.118	0.118	
2022-11-02 18:00:00	2022-11-02 19:00:00	1	0.204	0.204	0.204	
2022-11-02 19:00:00	2022-11-02 20:00:00	1	0.256	0.256	0.256	
2022-11-02 20:00:00	2022-11-02 21:00:00	1	0.186	0.186	0.186	
2022-11-02 21:00:00	2022-11-02 22:00:00	1	0.171	0.171	0.171	
2022-11-02 22:00:00	2022-11-02 23:00:00	1	0.185	0.185	0.185	
2022-11-02 23:00:00	2022-11-03 00:00:00	1	0.195	0.195	0.195	
2022-11-03 00:00:00	2022-11-03 01:00:00	1	0.203	0.203	0.203	
2022-11-03 01:00:00	2022-11-03 02:00:00	1	0.211	0.211	0.211	
2022-11-03 02:00:00	2022-11-03 03:00:00	1	0.217	0.217	0.217	
2022-11-03 03:00:00	2022-11-03 04:00:00	1	0.217	0.217	0.217	
2022-11-03 04:00:00	2022-11-03 05:00:00	1	0.218	0.218	0.218	
2022-11-03 05:00:00	2022-11-03 06:00:00	1	0.207	0.207	0.207	
2022-11-03 06:00:00	2022-11-03 07:00:00	1	0.162	0.162	0.162	
2022-11-03 07:00:00	2022-11-03 08:00:00	1	0.143	0.143	0.143	
2022-11-03 08:00:00	2022-11-03 09:00:00	1	0.274	0.274	0.274	
2022-11-03 09:00:00	2022-11-03 10:00:00	1	0.306	0.306	0.306	
2022-11-03 10:00:00	2022-11-03 11:00:00	1	0.294	0.294	0.294	
2022-11-03 11:00:00	2022-11-03 12:00:00	1	0.228	0.228	0.228	
2022-11-03 12:00:00	2022-11-03 13:00:00	1	0.174	0.174	0.174	
2022-11-03 13:00:00	2022-11-03 14:00:00	1	0.123	0.123	0.123	
2022-11-03 14:00:00	2022-11-03 15:00:00	1	0.146	0.146	0.146	
2022-11-03 15:00:00	2022-11-03 16:00:00	1	0.233	0.233	0.233	
2022-11-03 16:00:00	2022-11-03 17:00:00	1	0.214	0.214	0.214	
2022-11-03 17:00:00	2022-11-03 18:00:00	1	0.068	0.068	0.068	
2022-11-03 18:00:00	2022-11-03 19:00:00	1	0	0	0	
2022-11-03 19:00:00	2022-11-03 20:00:00	1	0	0	0	
